"","predictions"
"9287",2.14194629927402
"9288",10.28350942738
"9289",1.9394588649229
"9290",1.90359933999175
"9291",1.89190812853721
"9292",1.91591494804821
"9293",11.8219538525854
"9294",1.9446985058403
"9295",10.1282659836266
"9296",2.17648607118178
"9297",3.21356363251666
"9298",11.1202006161811
"9299",1.93484831566743
"9300",3.21501008703594
"9301",7.12891743546822
"9302",11.7720164984974
"9303",6.05267013645815
"9304",11.3517851924199
"9305",9.90584347306804
"9306",1.89928826421614
"9307",1.94845526884606
"9308",1.90430575904978
"9309",3.04465166085056
"9310",10.4511972183141
"9311",1.89840647777562
"9312",4.6248340506836
"9313",1.93746697873314
"9314",10.1985575470654
"9315",3.78509777431979
"9316",6.32797010716054
"9317",1.88625987612953
"9318",1.96252009609794
"9319",1.90789042336777
"9320",1.90494410011458
"9321",1.91371742471296
"9322",2.05287502169161
"9323",1.91331196783985
"9324",2.66280541760782
"9325",3.65303760294732
"9326",6.8920331270009
"9327",1.90985468084341
"9328",1.90514981926977
"9329",11.7979327923602
"9330",1.85083109492033
"9331",1.83021677162453
"9332",1.93515971681524
"9333",11.5668284294975
"9334",1.9154453819864
"9335",9.26126958866213
"9336",6.63527475235182
"9337",2.09415846673051
"9338",1.92745931633327
"9339",2.18374916987459
"9340",1.90838383672102
"9341",8.71493712121322
"9342",1.94090720797969
"9343",1.90413990078834
"9344",1.90831100280829
"9345",1.86301464339462
"9346",1.93178109933104
"9347",1.93579633267498
"9348",7.96221212923873
"9349",11.0582339478941
"9350",10.8890988072276
"9351",1.87368554062337
"9352",1.93544580436843
"9353",4.10952540724945
"9354",2.45137427671053
"9355",1.95353188573226
"9356",1.91708257608731
"9357",11.0976194737037
"9358",7.03960114356957
"9359",1.88242128294163
"9360",1.91272958139502
"9361",2.20779386612549
"9362",4.06693705633616
"9363",1.93447465154931
"9364",10.8593109240411
"9365",1.89838880598338
"9366",1.92208704387818
"9367",1.95083823849734
"9368",4.93782814984219
"9369",2.86311080329495
"9370",10.8473851524032
"9371",1.89255838888066
"9372",11.2897745759371
"9373",1.93190751691995
"9374",10.7343674551969
"9375",3.96812828474321
"9376",10.4750027657815
"9377",11.8383766813426
"9378",1.91699231814647
"9379",1.93709013190547
"9380",1.93052400549668
"9381",1.82989655274669
"9382",1.87970754805407
"9383",1.94061854625502
"9384",2.12468119134565
"9385",1.93176054463443
"9386",7.83501776088192
"9387",2.59685975814381
"9388",3.12738754651362
"9389",1.89652765115353
"9390",1.91063790386806
"9391",11.8006164287978
"9392",1.91555033316694
"9393",7.85418330377829
"9394",1.93977760500037
"9395",1.94305924701506
"9396",1.88843238561088
"9397",11.029914852422
"9398",1.88958623379947
"9399",5.45956004053749
"9400",1.92220189160536
"9401",11.7884877526363
"9402",2.86555595617278
"9403",2.12489839312942
"9404",7.83670338523758
"9405",1.90676250841762
"9406",1.91314424841141
"9407",6.37406490663108
"9408",11.4036802513256
"9409",11.6808100987874
"9410",4.74451336897587
"9411",1.85303544478812
"9412",1.93109402784923
"9413",1.89511764238999
"9414",6.84535522219265
"9415",2.12926892889229
"9416",1.90985964277279
"9417",1.91965095404172
"9418",10.9070706608707
"9419",1.92929416835657
"9420",1.91626176353021
"9421",1.90376330767741
"9422",1.87539293233691
"9423",1.94481230713515
"9424",1.91461114864185
"9425",1.88643954120163
"9426",1.90714823052197
"9427",1.89573725802488
"9428",1.9292776877971
"9429",1.92625749182328
"9430",2.05265690211458
"9431",1.9208824800386
"9432",1.91059595824827
"9433",1.90412840542536
"9434",1.91366932196209
"9435",11.8587081968689
"9436",1.91768101756532
"9437",1.93655869388156
"9438",11.4824356451016
"9439",1.91257562284385
"9440",1.92401861933054
"9441",1.94618721836679
"9442",11.8779663158062
"9443",7.02589137036664
"9444",1.92417584013789
"9445",1.91881261767303
"9446",5.56061043244585
"9447",11.5752110370061
"9448",3.03833775288392
"9449",1.92624325975205
"9450",1.88973319622475
"9451",1.94040680439218
"9452",1.90053765306037
"9453",1.92904518426471
"9454",10.9487122386187
"9455",2.33584705671247
"9456",1.9017459215932
"9457",9.60893491661077
"9458",1.92756967379002
"9459",11.8154294988948
"9460",1.90739415484633
"9461",9.95969334880398
"9462",11.0575083565798
"9463",1.93245461974817
"9464",10.7265128808296
"9465",1.97732775904521
"9466",1.88998421410314
"9467",6.82548293629185
"9468",1.92040031385984
"9469",4.27506724006009
"9470",2.1571488455996
"9471",2.5733528435672
"9472",1.88886872819779
"9473",2.47374903078108
"9474",1.90147282099389
"9475",2.53804741076456
"9476",5.64337308071982
"9477",1.860417401312
"9478",1.91953235226735
"9479",1.90256290062715
"9480",10.1948136756772
"9481",2.14373197315004
"9482",1.91015768528631
"9483",8.62230283066191
"9484",6.54811580459231
"9485",4.55140974975075
"9486",1.88469704522179
"9487",2.39839955759293
"9488",8.82991688134084
"9489",1.92282161158486
"9490",1.91397553194168
"9491",1.9420337032939
"9492",11.4388035471214
"9493",1.94864188610243
"9494",1.9125522182268
"9495",1.93532393459903
"9496",11.8328239921232
"9497",1.90422842157787
"9498",7.70608301551316
"9499",5.75598864866328
"9500",1.88408779920766
"9501",1.93039123638686
"9502",10.22581879866
"9503",9.95653830226488
"9504",1.890576042842
"9505",2.76458134448603
"9506",1.94964587952401
"9507",4.03468166960737
"9508",1.9188134202842
"9509",1.95419553488323
"9510",4.90645421161798
"9511",10.944870531324
"9512",8.78926108338636
"9513",2.06223024628008
"9514",1.89608740616748
"9515",1.9048952689174
"9516",1.89840629845801
"9517",5.41732581344926
"9518",3.24310238721645
"9519",1.94092653524387
"9520",1.91638038525307
"9521",3.65036491456576
"9522",1.91621595095227
"9523",7.94157064586609
"9524",1.92084782527006
"9525",1.90759690236935
"9526",9.80227585925464
"9527",10.8575219370976
"9528",1.9193637667445
"9529",1.88435829806049
"9530",4.34682507547172
"9531",11.7809603044512
"9532",1.89149806135555
"9533",10.0317817569016
"9534",1.90995549617001
"9535",6.00881854779769
"9536",7.96357287758577
"9537",1.93172269158806
"9538",1.91046074943207
"9539",2.17144313508732
"9540",1.85367403959558
"9541",2.73064988606581
"9542",1.88938891290334
"9543",1.9111028218283
"9544",7.78513437167004
"9545",3.87777767780964
"9546",1.92501689281385
"9547",3.4006213027867
"9548",6.4282378627818
"9549",10.1422682891372
"9550",1.92809358180585
"9551",1.91735299273131
"9552",1.92785749750067
"9553",1.90986858788459
"9554",1.89581378026636
"9555",2.3824491973464
"9556",1.91747572072953
"9557",4.89685365121219
"9558",1.91670371706256
"9559",7.04298956785298
"9560",11.8607057880511
"9561",1.91904827290232
"9562",2.23787865961485
"9563",10.1784978302977
"9564",7.35476936501747
"9565",2.11456755219267
"9566",11.8086902344343
"9567",1.92487639883763
"9568",10.922932169943
"9569",1.92304337260145
"9570",11.4771255979938
"9571",1.94310446810716
"9572",7.27353314485339
"9573",3.86375951568722
"9574",11.6961991170017
"9575",1.91086843701312
"9576",1.860162328788
"9577",1.87072425126873
"9578",1.90718828530611
"9579",1.93819293609363
"9580",10.9199934280111
"9581",11.7928485571795
"9582",11.7489471622688
"9583",7.89363838258596
"9584",1.91485783681493
"9585",1.91301418635876
"9586",5.56359490360791
"9587",3.43873493120753
"9588",1.92996407402357
"9589",6.05889154697612
"9590",6.52229927585637
"9591",2.07104833795213
"9592",1.90193672344425
"9593",1.91180848398723
"9594",1.90773535082157
"9595",1.93155681229148
"9596",1.92388897540576
"9597",1.91652018120001
"9598",11.3024358662547
"9599",1.91496987411204
"9600",1.92350984818087
"9601",1.93461231094654
"9602",1.93554305870226
"9603",1.86954575550437
"9604",1.85618993165529
"9605",1.92407396077738
"9606",1.93483095364882
"9607",2.13872327451015
"9608",1.95496987708023
"9609",10.1292494017193
"9610",2.82528360131128
"9611",1.89385268177203
"9612",1.94836675746381
"9613",2.79414523206373
"9614",2.89397743829949
"9615",1.92092423399963
"9616",2.47326104236152
"9617",1.90341156187785
"9618",1.95388740386273
"9619",4.01881782564207
"9620",8.46361887170465
"9621",2.30346142965869
"9622",10.6941107788094
"9623",4.63741408201794
"9624",1.93718113611512
"9625",7.0772896420748
"9626",1.911458414018
"9627",2.78994240925308
"9628",6.61686647569039
"9629",1.90140572191351
"9630",1.91771980388411
"9631",2.39347399125086
"9632",1.88485968037645
"9633",5.52307395991085
"9634",1.87319056634351
"9635",1.91529536467766
"9636",2.54525589815972
"9637",1.92313193802783
"9638",1.91290538390778
"9639",7.05538003983539
"9640",1.9357003049988
"9641",6.15984052664201
"9642",1.92179587604259
"9643",1.89164738005274
"9644",1.92503284630392
"9645",7.06884033178252
"9646",1.93354781878861
"9647",1.87309970069312
"9648",2.13208389173901
"9649",1.93175351849815
"9650",1.90115374607974
"9651",6.81868518786705
"9652",11.1801600249621
"9653",1.93775881070634
"9654",6.9485879013875
"9655",1.89167202359865
"9656",11.4996941126562
"9657",1.90877111335001
"9658",1.94627060661901
"9659",3.22762318406818
"9660",2.23737378865865
"9661",7.105809046349
"9662",7.01003353081038
"9663",1.91842348982682
"9664",11.5220041943013
"9665",1.90867370241717
"9666",6.94630492142584
"9667",1.92274511950353
"9668",2.77887075329021
"9669",2.49438005832533
"9670",10.5384087349505
"9671",2.06782337545972
"9672",1.88223053429506
"9673",11.7738260008058
"9674",1.92173748901374
"9675",4.62996692301402
"9676",4.61837975017188
"9677",3.00926471376071
"9678",1.91662961584784
"9679",1.94469991788871
"9680",1.92937538746348
"9681",1.92049327118608
"9682",1.92057819447722
"9683",1.90833674398065
"9684",7.15150873532854
"9685",1.90199652471901
"9686",1.93140889165919
"9687",9.26415917050351
"9688",1.91599022549822
"9689",2.89488558091428
"9690",1.89900248310561
"9691",11.317039701791
"9692",2.15723491281933
"9693",2.07565600853207
"9694",1.92761330655678
"9695",4.63434850423735
"9696",1.91691572141478
"9697",1.92217868987902
"9698",2.11851264435483
"9699",3.07196523294771
"9700",11.7466357475774
"9701",11.7626840542338
"9702",3.84045477059009
"9703",1.89602583455653
"9704",1.96346266250222
"9705",1.9337152239564
"9706",5.1063073161807
"9707",9.77669930861526
"9708",1.91869898569318
"9709",1.95380756491024
"9710",1.90630275199166
"9711",1.90751669250301
"9712",1.92329128121148
"9713",1.92653858643884
"9714",1.82882017252583
"9715",1.93344226712038
"9716",1.95271163329171
"9717",1.91412372810672
"9718",1.9356620623557
"9719",4.31895215825934
"9720",1.89739871358843
"9721",1.88436925086517
"9722",9.74783126311799
"9723",9.12732003238681
"9724",5.5812973778328
"9725",1.93390157965661
"9726",11.6312466787092
"9727",1.92264460448716
"9728",2.44667618069755
"9729",2.4623847938356
"9730",11.4057450933065
"9731",10.9140850056693
"9732",1.90378177285624
"9733",1.92840664418562
"9734",1.94446388082949
"9735",11.431986907994
"9736",1.94507837858653
"9737",1.85853504893113
"9738",1.88217519791648
"9739",7.10374220459741
"9740",1.91397169655135
"9741",1.91750775748266
"9742",1.91835907669261
"9743",1.90608352046005
"9744",4.67764891786661
"9745",8.58544738211436
"9746",1.9086415826217
"9747",2.04056748889485
"9748",7.01863750436105
"9749",5.52450527448409
"9750",1.96162477923163
"9751",2.15519376724966
"9752",1.93431828078058
"9753",2.60236028006444
"9754",4.24810287497842
"9755",1.9292143033496
"9756",1.90978750760126
"9757",1.93771529279274
"9758",4.12939679135328
"9759",4.85337445558152
"9760",11.8196866579544
"9761",10.3402804249865
"9762",1.93813187718179
"9763",11.1043778894467
"9764",2.06264210489402
"9765",1.91262369307504
"9766",2.36653890509035
"9767",2.12485415947778
"9768",7.94027610859
"9769",1.91920063023945
"9770",11.4785941144994
"9771",1.84399402317241
"9772",3.15000038845474
"9773",2.60664685497618
"9774",1.93308325444137
"9775",1.89191289178109
"9776",4.63251367798242
"9777",1.90568056515097
"9778",6.52088928562809
"9779",7.93358427659356
"9780",4.54906149800782
"9781",7.04676238032829
"9782",11.772135413075
"9783",1.91934611830508
"9784",9.68915351520704
"9785",6.15643173002134
"9786",1.92379574374963
"9787",6.99647602237257
"9788",1.93777973207707
"9789",1.92052789779528
"9790",1.90757452943266
"9791",1.92057189032278
"9792",1.89441188717726
"9793",9.70735956984078
"9794",11.63197795723
"9795",1.89372715879983
"9796",9.86633838277532
"9797",1.89825996110441
"9798",2.21013905753002
"9799",6.80860561076706
"9800",3.41591689250382
"9801",1.92131598125458
"9802",1.84676151235792
"9803",11.439435851881
"9804",2.56345899882453
"9805",1.93536082974378
"9806",8.48858652452222
"9807",8.52760552005149
"9808",2.23345790202544
"9809",1.93138345902625
"9810",1.88159333436959
"9811",1.94240283777732
"9812",11.8361076413176
"9813",11.6305710217161
"9814",3.0523283489526
"9815",2.46151439437483
"9816",1.9029812812997
"9817",11.533239441449
"9818",11.4770623798416
"9819",1.89902663604031
"9820",10.56410840644
"9821",1.9190357360251
"9822",1.90365225231868
"9823",6.46317199478
"9824",11.8389943088495
"9825",1.90435049896692
"9826",1.93439466673249
"9827",1.93614004427504
"9828",6.33424152036845
"9829",1.88918925801536
"9830",1.8880880685204
"9831",7.53428105659731
"9832",4.7496742215778
"9833",2.42077100881514
"9834",3.14329267897754
"9835",1.91886209050949
"9836",1.93083931449425
"9837",1.93332288702806
"9838",1.91119544066281
"9839",1.9184970551646
"9840",10.2342001819235
"9841",1.92202621262637
"9842",1.89667824278059
"9843",10.4927681117102
"9844",1.90849590175652
"9845",1.90481644755905
"9846",1.90136598958139
"9847",1.92734711118244
"9848",1.9180351037229
"9849",1.90158062548807
"9850",1.92937806290459
"9851",10.0209763625134
"9852",10.4306163478732
"9853",9.36680454291671
"9854",1.95869146445025
"9855",10.1024652327412
"9856",1.9266407348887
"9857",4.5297750918912
"9858",1.91601752143725
"9859",1.9480773453247
"9860",11.6407635936333
"9861",1.93234792815846
"9862",1.94790407263809
"9863",1.97300550307134
"9864",1.91171926796401
"9865",11.7575148066891
"9866",1.80281204770736
"9867",10.2892232617617
"9868",11.4478685484817
"9869",2.08201942533468
"9870",1.90968810641992
"9871",1.89949222731576
"9872",1.91783998813027
"9873",1.91228886573774
"9874",1.92389936591356
"9875",2.4242407193886
"9876",10.1365311919421
"9877",1.92484619322681
"9878",1.93073138460493
"9879",1.85569305909738
"9880",11.838334061983
"9881",3.2487272137392
"9882",2.08818980375783
"9883",3.6508317015387
"9884",1.92544792177347
"9885",2.33985355170475
"9886",1.87098233622467
"9887",8.82873412566174
"9888",3.31485054185737
"9889",1.95343320314379
"9890",4.59210950606446
"9891",3.69249551581754
"9892",3.0230725471077
"9893",9.10000693728761
"9894",4.7229915045021
"9895",1.93387769231069
"9896",8.44441743019305
"9897",1.91665137673025
"9898",1.8734242691458
"9899",1.91308014356345
"9900",11.857215613908
"9901",1.89408924409616
"9902",10.5520975473953
"9903",1.92055357606746
"9904",1.93335193270467
"9905",1.90265969658088
"9906",2.79933489872097
"9907",1.9227131571734
"9908",1.92553533430806
"9909",10.5811784809733
"9910",8.07643068492748
"9911",1.94476360493204
"9912",1.93473682796937
"9913",1.92456185046103
"9914",1.89608408112144
"9915",5.48279139356911
"9916",4.53743993999383
"9917",4.85226379346324
"9918",1.94535891898193
"9919",11.4438823678196
"9920",7.91566135200296
"9921",9.73776290098858
"9922",4.5985727297177
"9923",1.91990444093642
"9924",8.72945659896529
"9925",1.93432927576647
"9926",1.87950317027057
"9927",7.84389995737774
